ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits
401-6126,Andrews Memorial Primary School ,Controlled,376,BT235PG,54.54411,-5.766368,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,220,94,102,185.83123951777,224,5,147,1st Comber: est. 5-10 visits<br>2nd Comber: est. 5-10 visits<br>Christian Fellowship Church (CFC): est. 5-10 visits<br>Club Chaplain: est. 5-10 visits<br>Comber Baptist: est. 5-10 visits<br>Comber Free: est. 5-10 visits<br>Scrabo Hall: est. 5-10 visits<br>Youth For Christ: est. 5-10 visits,196.66666666666669,44
401-6144,Old Warren Primary School ,Controlled,155,BT281QP,54.502595,-6.059131,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,229,107,92,200.27756377319946,86,15,54,Child Evangelism Fellowship: <1/month<br>Church of Ireland Minister Christchurch – Lisburn: <1/month<br>Church of the Nazarene: <1/month<br>Presbyterian Minister St Columba's: <1/month<br>Presbyterian Mission: <1/month<br>Salt Factory: weekly<br>Scripture Union: <1/month,209.90330303014278,52
401-6145,Killowen Primary School ,Controlled,435,BT282UH,54.520005,-6.06629,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,128.97247358851683,186,23,226,"Bethany Church, Lisburn Road, Belfast: <1/month<br>Elmwood Presbyterian, Ballymacash, Lisburn: <1/month<br>Salt Factory: <1/month<br>Seymour Street Methodist, Lisburn: <1/month<br>St Mark's, Ballymacash, Lisburn: <1/month<br>Trinity Methodist, Lisburn: <1/month",139.34375557538533,19
401-6192,Kilmaine Primary School ,Controlled,662,BT196EF,54.654145,-5.631661,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,220,94,102,185.83123951777,208,15,439,1st Bangor Presbyterian: 4 or 5 visits<br>Ballycrochan Presbyterian: termly<br>Bangor Community Church: 4 or 5 visits<br>Bangor Elim: twice per term<br>Crown Jesus Ministries: once<br>Free Methodist: twice<br>Hamilton Road Baptist: twice<br>Hamilton Road Presbyterian: 4 or 5 visits<br>Scrabo Hall: 4 or 5 visits<br>Scripture Union: twice per term<br>Trinity Presbyterian: 4 or 5 visits<br>West Presbyterian: termly,195.83123951777,44
401-6201,Academy Primary School ,Controlled,455,BT247JA,54.454743,-5.831135,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,131.80339887498948,223,44,188,2nd Saintfield Presbyterian: 4 or 5 visits<br>Ballymagarrick Gospel Hall: twice<br>Ballynahinch Baptist: once<br>Child Evangelism Fellowship: 4 or 5 visits<br>Saintfield Parish Church: 4 or 5 visits<br>St Saintfield Presbyterian: twice,141.80339887498948,20
401-6202,Ballinderry Primary School ,Controlled,277,BT282BF,54.548012,-6.255343,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,190,56,131,145.0,163,23,91,"Baptist Church, Crumlin: <1/month<br>Child Evangelism Fellowship: <1/month<br>Church of Ireland, Ballinderry: <1/month<br>Methodist Church, Magheragall: <1/month<br>New Testament Church, Ballynahinch: <1/month<br>Other Christian Charities: <1/month<br>Presbyterian Church In Ireland, Ballinderry: <1/month<br>Scripture Union: <1/month",154.68784904829084,25
401-6235,Downpatrick Primary School ,Controlled,213,BT306AF,54.329499,-5.718368,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,161.4213562373095,56,91,66,"Downpatrick Parish (Roman Catholic): <1/month<br>First Non-Subscribing Presbyterian Church: <1/month<br>Lecale Group of Church of Ireland: twice monthly<br>Presbyterian Church, Downpatrick: monthly",172.23640364184988,32
401-6396,Killinchy Primary School ,Controlled,331,BT236PN,54.471712,-5.675311,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,172,37,147,123.07764064044152,208,9,114,Child Evangelism Fellowship: <1/month<br>Church of Ireland- Downpatrick Cathedral: <1/month<br>Crown Jesus Ministries: <1/month<br>Made for More: <1/month<br>Scripture Union: <1/month,131.6038586216145,17
401-6399,Abbey Primary School ,Controlled,606,BT238RQ,54.594647,-5.666144,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,316,10,280,Movilla Abbey: <1/month<br>Movilla Presbyterian: <1/month<br>Scrabo Hall: <1/month,110.23873038020093,10
401-6401,Pond Park Primary School ,Controlled,625,BT283BF,54.525469,-6.067453,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,333,70,222,"Crown Jesus Ministries: <1/month<br>Elmwood Presbyterian Church,: <1/month<br>Emmanuel Baptist Church,: <1/month<br>Scripture Union: <1/month<br>St Mark's Church,: <1/month",126.43209410166817,15
401-6417,Maghaberry Primary School ,Controlled,309,BT670JE,54.50412,-6.192249,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,172,7,130,No External Visitors,30.0,0
401-6430,Ballymagee Primary School ,Controlled,417,BT196ZG,54.64445,-5.637199,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,131.80339887498948,202,27,188,Ballycrochan Baptist: <1/month<br>Bangor Elim: <1/month<br>Crown Jesus Ministries: once<br>Free Methodist: <1/month<br>Hamilton Road Baptist: <1/month<br>Scripture Union: <1/month<br>West Church Bangor: <1/month,141.73257633341683,20
401-6441,Ballymacash Primary School ,Controlled,458,BT282EE,54.519768,-6.086365,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,196,63,126,152.28756555322954,220,21,217,"Bethany Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Elmwood Presbyterian Church, Lisburn: <1/month<br>Emanuel Baptist Church: <1/month<br>Lisburn Free Presbyterian Church: <1/month<br>Salt Factory: <1/month<br>Scripture Union: <1/month<br>St Marks Parish Church: <1/month<br>Stand By Me: <1/month",162.66986858071675,28
401-6503,Brooklands Primary School ,Controlled,576,BT162PA,54.593596,-5.793972,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,528,6,42,Christ Church Dundonald: <1/month<br>Dundonald Methodist Church: <1/month<br>St Marys Dundonald: <1/month,110.3686606932181,10
401-6615,Riverdale Primary School ,Controlled,204,BT275LX,54.477051,-6.011664,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,110.13878188659973,121,9,74,All Saints Parish Church: <1/month<br>Carr Baptist Church: <1/month<br>Legacurry Presbyterian Church: <1/month<br>Other Christian Charities: <1/month,119.58294760933705,13
401-6636,Meadow Bridge Primary School ,Controlled,296,BT266JR,54.473119,-6.146935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,184,50,137,137.26039399558573,201,10,85,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Hope Church: <1/month<br>Maze Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>St James’ Church: <1/month<br>St John's Church: <1/month,147.82509354520744,22
401-6649,Downshire Primary School Hillsborough,Controlled,646,BT266AR,54.464066,-6.079264,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,110.13878188659973,344,77,225,Church of Ireland: <1/month<br>Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,120.59734505802662,13
401-6650,Cumran Primary School ,Controlled,209,BT308RB,54.290849,-5.8387,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,184,50,137,137.26039399558573,138,20,51,Ballynahinch Free Presbyterian Church: <1/month<br>Clough Presbyterian Church: 1-3/month<br>Crown Jesus Ministries: <1/month<br>Moneyslane Free Presbyterian Church: <1/month<br>Scripture Union: <1/month,147.58611021980823,22
401-6681,Glasswater Primary School ,Controlled,88,BT309EG,54.396368,-5.757559,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,223,97,99,189.5582495781317,51,8,29,Child Evangelism Fellowship: weekly<br>Hope for Youth Ministries: <1/month<br>Kilmore Presbyterian: <1/month<br>Kilmore and Inch Church of Ireland: <1/month<br>Lissarra Presbyterian: <1/month,198.67595138779143,46
403-0573,Ballymacward Primary School ,Roman Catholic Maintained,84,BT283SU,54.577994,-6.10549,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0-4,77,03-Jul,De La Salle: <1/month<br>St Joseph's Hannahstown: <1/month,87.93267230990858,5
403-0823,Ballymacrickett Primary School ,Roman Catholic Maintained,375,BT294NE,54.574743,-6.220379,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,146,15,162,99.05694150420949,0-4,355,16-20,Clergy - Parish of Glenavy and Killead: monthly<br>St Vincent D’Paul Society: once,109.05694150420949,10
403-0897,St Joseph's Primary School ,Roman Catholic Maintained,388,BT274XE,54.511731,-6.041233,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,344,40-44,St Patricks Parish Priest: 1-3/month,113.66600265340756,11
403-1328,Christ the King Primary School ,Roman Catholic Maintained,65,BT248NG,54.353849,-5.872713,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,112,0,168,70.0,0,65,0,"Christ The King Church, Drumaness: <1/month<br>Diocesan / Catechetical advisors: <1/month",82.07341175341031,4
403-1350,St Malachy's Primary School ,Roman Catholic Maintained,40,BT307PA,54.325962,-5.561969,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,31-35,5,St. Malachy's Church Kilclief (Parish of Kilclief and Strangford): <1/month,69.3817968854384,2
403-1485,St Caolan's Primary School ,Roman Catholic Maintained,91,BT247EQ,54.450018,-5.763215,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,87-91,0-4,No External Visitors,30.0,0
403-1526,St Patrick's Primary School ,Roman Catholic Maintained,175,BT307JQ,54.350441,-5.651708,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,167-175,0-4,"St Patrick's Church, Saul: <1/month",69.3817968854384,2
403-1531,St Francis' Primary School ,Roman Catholic Maintained,90,BT319PQ,54.321795,-5.896595,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,86-90,0-4,"St John The Baptist, Drumaroad: 1-3/month",112.915619758885,11
403-1550,St Joseph's Primary School ,Roman Catholic Maintained,132,BT309HS,54.399452,-5.771698,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,123-127,5,No External Visitors,30.0,0
403-1628,St Patrick's Primary School ,Roman Catholic Maintained,296,BT189LN,54.638682,-5.836175,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,15,204,77,No External Visitors,30.0,0
403-1660,St Joseph's Primary School ,Roman Catholic Maintained,520,BT88EX,54.529884,-5.885194,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,486,30-34,Immaculate Heart of Mary (Parish of Drumbo and Carryduff): <1/month,69.3817968854384,2
403-1662,St Mary's Primary School ,Roman Catholic Maintained,91,BT235AP,54.548288,-5.744129,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,21,42,28,No External Visitors,30.0,0
403-1663,St Joseph's Primary School ,Roman Catholic Maintained,196,BT330JS,54.234949,-5.909483,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,186,06-Oct,No External Visitors,30.0,0
403-1665,St Patrick's Primary School ,Roman Catholic Maintained,265,BT248DN,54.403366,-5.896179,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,13,228,24,"St Patricks, Ballynahinch: <1/month",69.3817968854384,2
403-1671,St Patrick's Primary School ,Roman Catholic Maintained,48,BT319HH,54.241911,-5.952807,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,48,0,Our Lady of The Assumption Church: <1/month,69.3817968854384,2
403-1673,St Mary's Primary School ,Roman Catholic Maintained,88,BT307SS,54.294562,-5.570324,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,0-4,80-88,0-4,"St Mary's Church, Dunsford (Parish of Dunsford & Ardglass): weekly",172.0827223838282,32
403-1676,St Bernard's Primary School ,Roman Catholic Maintained,437,BT60JS,54.567873,-5.902185,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,416,17-21,No External Visitors,30.0,0
403-3002,St Mary's Aughlisnafin,Roman Catholic Maintained,91,BT319JP,54.275735,-5.894014,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,91,0,No External Visitors,30.0,0
403-3005,St Joseph's Primary School ,Roman Catholic Maintained,85,BT307LZ,54.369645,-5.557641,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,126,3,167,81.23724356957945,6,70,9,Stella Maris Church: est. 5-10 visits,88.92556509887896,6
403-3007,St Macartan's Primary School ,Roman Catholic Maintained,174,BT308PZ,54.338235,-5.820514,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,174,0,No External Visitors,30.0,0
403-3012,The Holy Family Primary School ,Roman Catholic Maintained,186,BT309AN,54.369514,-5.790895,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,182-186,0-4,No External Visitors,30.0,0
403-3017,St Finian's Primary School ,Roman Catholic Maintained,163,BT237AD,54.594971,-5.694258,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,10,90,63,No External Visitors,30.0,0
403-3028,St Patrick's Primary School ,Roman Catholic Maintained,119,BT221NE,54.406776,-5.496683,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,111-119,0-4,St Patrick's Parish Ballygalget: <1/month,69.3817968854384,2
403-3036,St Mary's Primary School ,Roman Catholic Maintained,69,BT309RB,54.405495,-5.649301,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.30127018922193,0,60,9,"St. Mary Star of The Sea Church, Killyleagh: termly",73.30127018922192,3
403-3037,St Joseph's Primary School ,Roman Catholic Maintained,67,BT308DF,54.268804,-5.784604,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,59-67,0-4,"St Patrick & St Joseph's , Ballykinlar: 1-3/month",113.66600265340756,11
403-3040,St Brigid's Primary School ,Roman Catholic Maintained,271,BT306NL,54.33415,-5.705394,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,258,13,St Patrick's (Downpatrick): <1/month,69.3817968854384,2
403-3306,St Aloysius Primary School ,Roman Catholic Maintained,443,BT281TB,54.509904,-6.066166,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,18,368,57,St Patrick's Parish Lisburn: <1/month,69.3817968854384,2
403-3307,St Colman's Primary School ,Roman Catholic Maintained,393,BT274QS,54.529525,-6.030401,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,372,17-21,Diocese of Down & Connor (Parish Priests of Derriaghy Parish & Pastoral Community): <1/month,69.3817968854384,2
403-6016,St Joseph's Primary School ,Roman Catholic Maintained,50,BT307QD,54.254928,-5.645171,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,126,3,167,81.23724356957945,0,46-50,0-4,"St. Joseph's Church, Killough: est. 5-10 visits",88.92556509887896,6
403-6036,St Malachy's Primary School ,Roman Catholic Maintained,188,BT345HU,54.235801,-6.029298,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,188,0,No External Visitors,30.0,0
403-6113,St Nicholas' Primary School ,Roman Catholic Maintained,166,BT307SF,54.263986,-5.613217,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,0,166,0,"St Nicholas, Ardglass: weekly",172.0827223838282,32
403-6133,Sacred Heart Primary School ,Roman Catholic Maintained,121,BT330LU,54.260199,-5.84121,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,109,08-Dec,No External Visitors,30.0,0
403-6146,St Comgall's Primary School ,Roman Catholic Maintained,303,BT203DS,54.658608,-5.681649,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,7,236,60,"St. Comgall's, Bangor: <1/month",69.3817968854384,2
403-6148,St Malachy's Primary School ,Roman Catholic Maintained,399,BT191AA,54.645514,-5.690498,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,84,105,210,Parish Priest – St Comgall's Parish Bangor: <1/month,69.3817968854384,2
403-6182,St Colmcille's Primary School ,Roman Catholic Maintained,366,BT306PZ,54.31617,-5.71159,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,345,17-21,St Patrick's Church & Youth Initiatives: <1/month,69.3817968854384,2
403-6285,The Good Shepherd Primary School ,Roman Catholic Maintained,354,BT170PJ,54.567054,-6.026504,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,343,07-Nov,"Church of The Nativity, Poleglass Belfast: <1/month",69.3817968854384,2
403-6428,St Mary's Primary School ,Roman Catholic Maintained,148,BT222SU,54.486281,-5.535827,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,6,123,19,Parish of Ardkeen: weekly,172.0827223838282,32
403-6454,St Malachy's Primary School ,Roman Catholic Maintained,395,BT319DN,54.257448,-5.944932,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,02-Apr,389,02-Apr,"St Malachy's, Castlewellan: <1/month",69.3817968854384,2
403-6455,St Patrick's Primary School ,Roman Catholic Maintained,161,BT308AR,54.286634,-5.719203,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,0,157-161,0-4,The Parish of Bright: weekly,172.0827223838282,32
403-6480,St Kieran's Primary School ,Roman Catholic Maintained,397,BT170PB,54.561768,-6.02962,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,387,06-Oct,"Christ The Redeemer, Belfast: <1/month",69.3817968854384,2
