name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn,pct_other,ref,estimated_non_christians,estimated_non_christian_pct,estimated_non_christian_string
Millisle Primary School ,Controlled,221.0,BT222DD,54.606886,-5.530788,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,115,0,168,148.66068747318505,122,0-4,95-99,"Baptist Youth: <1/month<br>Millisle and Ballycopeland Presbyterian Church: <1/month<br>St. Patricks C.O.I., Millisle: <1/month",159.34930708451145,8,5 or fewer,43.9%,,81,0.3665158371040724,78-84 (37%)
Braniel Primary School ,Controlled,436.0,BT57JU,54.578406,-5.861274,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,208.80613017821105,131-135,0-4,301,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,69.0%,,262,0.6009174311926605,262 (60%)
Newcastle Primary School ,Controlled,221.0,BT330AS,54.215296,-5.890331,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,189,55,132,148.66068747318505,77,47,97,"Child Evangelism Fellowship: monthly<br>Church of Ireland, Castlewellan: <1/month<br>Free Presbyterian Kids: monthly<br>Hope for Youth Ministries: <1/month<br>Newcastle Baptist Church: <1/month<br>Newcastle Methodist Church: <1/month<br>Newcastle Presbyterian Church: <1/month<br>Shimna Gospel Hall: <1/month<br>St John's Church of Ireland, Newcastle: <1/month",215.492214620457,41,5 or fewer,43.9%,,69,0.3122171945701357,69 (31%)
Moneyrea Primary School ,Controlled,256.0,BT236BB,54.53365,-5.827986,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,160.0,127,0-4,125-129,Granshaw Family Church: 1-3/month<br>Moneyreagh Community Church: 1-3/month<br>Moneyreagh Ns Church: <1/month,188.45221025100977,24,5 or fewer,49.6%,,77,0.30078125,72-82 (30%)
Belvoir Park Primary School ,Controlled,261.0,BT87DL,54.551432,-5.930961,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,161.55494421403512,114,26,121,"Belvoir Parish Church, Belfast: <1/month<br>Belvoir Presbyterian Church, Belfast: <1/month<br>Christian Fellowship Church (CFC): 1-3/month<br>Knockbreda Baptist Church, Belfast: <1/month<br>Scripture Union: 1-3/month",205.14755898689373,30,5 or fewer,46.4%,,96,0.367816091954023,96 (37%)
Bloomfield Primary School ,Controlled,445.0,BT197PN,54.642995,-5.657145,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,210.95023109728987,132,8,305,Bangor Community Church: <1/month<br>Bangor West Presbyterian Church: <1/month<br>Elim Church: <1/month<br>Hamilton Road Baptist: <1/month<br>Lisnabreen Church: <1/month<br>Scripture Union: <1/month,259.32655087803136,20,15,68.5%,,286,0.6426966292134831,286 (64%)
Cairnshill Primary School ,Controlled,546.0,BT86RT,54.552642,-5.902086,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,233.66642891095847,241,45,260,Cairnshill Methodist Belfast: <1/month<br>Holy Trinity Church Drumbo: <1/month<br>Knockbreda Parish Belfast: <1/month<br>Saintfield Road Presbyterian Church Belfast: <1/month<br>Scripture Union: <1/month,236.34848674047828,17,5 or fewer,47.6%,,219,0.4010989010989011,219 (40%)
Leadhill Primary School,Controlled,159.0,BT69RD,54.57455,-5.873431,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,127,3,167,126.09520212918493,68,10,81,Baptist Youth: <1/month<br>Castlereagh Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Mountpottinger Presbyterian Church: <1/month<br>Scripture Union: <1/month,162.6513521353197,13,5 or fewer,50.9%,,63,0.3962264150943396,63 (40%)
Carryduff Primary School ,Controlled,177.0,BT88EE,54.514043,-5.883604,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,123,2,168,133.04134695650072,99,13,65,Carryduff Baptist Church: <1/month<br>Carryduff Community Church: <1/month<br>Carryduff Presbyterian Chruch: <1/month<br>St Ignatius Parish Church: <1/month,153.40797768997334,14,5 or fewer,36.7%,,49,0.2768361581920904,46-52 (28%)
Grange Park Primary School ,Controlled,394.0,BT203QG,54.658678,-5.687224,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,198.4943324127921,173,17,204,Bangor Elim: <1/month<br>Hamilton Road Baptist: <1/month<br>Trinity Presbyterian: <1/month<br>West Church Bangor: monthly,221.91021066511536,19,Zero,51.8%,,160,0.4060913705583756,160 (41%)
Alexander Dickson Primary School ,Controlled,88.0,BT235TN,54.502587,-5.789307,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,106,0,167,93.8083151964686,73,0-4,11-15,Ballygowan Free Presbyterian Church: termly<br>Ballygowan Presbyterian Church: monthly<br>First Comber Presbyterian Church: once<br>Moneyrea Community Church: termly,118.18163074019441,16,5 or fewer,14.8%,,10,0.1136363636363636,6-15 (11%)
Harmony Hill Primary School ,Controlled,642.0,BT274ES,54.524155,-6.034413,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,164,30,152,253.3771891863985,284,43,315,Harmony Hill Presbyterian: twice<br>Made for More: twice<br>Other Christian Charities: once<br>Scripture Union: twice<br>St Columba's Church of Ireland: twice per term<br>St Patrick's Church of Ireland: once,253.85709727413158,14,30,49.1%,,245,0.381619937694704,245 (38%)
Knockmore Primary School ,Controlled,244.0,BT281SA,54.508933,-6.076217,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,167,33,151,156.20499351813308,85,39,120,Child Evangelism Fellowship: c. 15 visits<br>Scripture Union: twice<br>St Columba's Lisburn: <1/month,203.97483508612171,21,5 or fewer,49.2%,,100,0.4098360655737705,100 (41%)
Kilcooley Primary School ,Controlled,212.0,BT191QS,54.64734,-5.698591,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,147,16,161,145.60219778561037,93,0,119,"1st Bangor Presbyterian: <1/month<br>Bangor Free Presbyterian: <1/month<br>Church of Ireland, Bangor: <1/month<br>Hamilton Road Presbyterian: <1/month<br>Kilcooley West Church, Bangor: <1/month<br>Scripture Union: <1/month",189.40693785087552,21,Zero,56.1%,,111,0.5235849056603774,110-113 (52%)
Londonderry Primary School ,Controlled,404.0,BT234EY,54.601296,-5.701283,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,150,18,160,200.9975124224178,200,6,198,"Glen Community Church, Church of Ireland: <1/month<br>Newtownards First Presbyterian: <1/month<br>Regent Street Methodist Church: <1/month<br>Scrabo Hall: <1/month<br>St Mark's Church of Ireland: <1/month",215.01101580856198,18,5 or fewer,49.0%,,164,0.4059405940594059,164 (41%)
Carrowdore Primary School ,Controlled,166.0,BT222JJ,54.577901,-5.553502,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,134,7,166,128.84098726725125,79-83,0-4,83,Baptist Youth: <1/month<br>Cardy Gospel Hall: <1/month<br>Carrowdore & Ballyfrenis Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Christ Church Carrowdore: <1/month,168.34728228617473,15,Zero,50.0%,,68,0.4096385542168674,68 (41%)
Rathmore Primary School ,Controlled,583.0,BT191DJ,54.65743,-5.70329,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,172,37,147,241.45392935299276,302,17,264,Ballygilbert Presbyterian: <1/month<br>Bangor Elim: <1/month<br>Bangor Methodist Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Hamilton Road Presbyterian Church: <1/month<br>Other Christian Charities: <1/month<br>Stand By Me: <1/month<br>West Church Presbyterian Church: <1/month,245.82452041885153,26,5 or fewer,45.3%,,214,0.3670668953687822,214 (37%)
West Winds Primary School and Nursery Unit,Controlled,179.0,BT234RQ,54.580548,-5.701756,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,136,7,165,133.79088160259653,105,0-4,70-74,Love for Life: <1/month<br>Newtownards Methodist Church: <1/month<br>Scrabo Hall: <1/month<br>Scrabo Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>West Winds Community Church: <1/month,166.35080540990398,20,Zero,40.2%,,65,0.3631284916201117,62-68 (36%)
Moira Primary School ,Controlled,416.0,BT670LJ,54.48574,-6.241099,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,126,3,167,203.9607805437114,213,46,157,Moira Presbyterian - Moira: <1/month<br>St John's Church of Ireland – Moira: <1/month,187.007143924228,7,5 or fewer,37.7%,,123,0.2956730769230769,122-125 (30%)
Towerview Primary School ,Controlled,456.0,BT196AZ,54.662489,-5.621875,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,213.5415650406262,232,8,216,Ballyholme Presbyterian: <1/month<br>Bangor Elim: <1/month<br>Free Methodist: <1/month<br>Groomsport Parish: <1/month<br>Scripture Union: <1/month,224.49714131597244,17,Zero,47.4%,,193,0.4232456140350877,193 (42%)
Spa Primary School ,Controlled,200.0,BT248QB,54.377049,-5.892661,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,141.4213562373095,127,5,68,"1st Presbyterian, Ballynahinch: <1/month<br>2nd Presbyterian, Ballynahinch: <1/month<br>Child Evangelism Fellowship: <1/month<br>Grace Fellowship Church: <1/month<br>Made for More: <1/month<br>New Testament Pentecostal Church: <1/month<br>Spa Presbyterian: <1/month",168.8615249741968,23,Zero,34.0%,,51,0.255,51 (26%)
Andrews Memorial Primary School ,Controlled,376.0,BT235PG,54.54411,-5.766368,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,189,55,132,193.9071942966532,224,5,147,1st Comber: est. 5-10 visits<br>2nd Comber: est. 5-10 visits<br>Christian Fellowship Church (CFC): est. 5-10 visits<br>Club Chaplain: est. 5-10 visits<br>Comber Baptist: est. 5-10 visits<br>Comber Free: est. 5-10 visits<br>Scrabo Hall: est. 5-10 visits<br>Youth For Christ: est. 5-10 visits,228.9170681465017,44,Zero,39.1%,,113,0.300531914893617,112-115 (30%)
Old Warren Primary School ,Controlled,155.0,BT281QP,54.502595,-6.059131,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,202,70,120,124.49899597988733,86,15,54,Child Evangelism Fellowship: <1/month<br>Church of Ireland Minister Christchurch – Lisburn: <1/month<br>Church of the Nazarene: <1/month<br>Presbyterian Minister St Columba's: <1/month<br>Presbyterian Mission: <1/month<br>Salt Factory: weekly<br>Scripture Union: <1/month,214.76607788600748,52,5 or fewer,34.8%,,44,0.2838709677419355,44 (28%)
Killowen Primary School ,Controlled,435.0,BT282UH,54.520005,-6.06629,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,157,24,157,208.56653614614208,186,23,226,"Bethany Church, Lisburn Road, Belfast: <1/month<br>Elmwood Presbyterian, Ballymacash, Lisburn: <1/month<br>Salt Factory: <1/month<br>Seymour Street Methodist, Lisburn: <1/month<br>St Mark's, Ballymacash, Lisburn: <1/month<br>Trinity Methodist, Lisburn: <1/month",226.77423301955298,19,5 or fewer,52.0%,,188,0.432183908045977,188 (43%)
Kilmaine Primary School ,Controlled,662.0,BT196EF,54.654145,-5.631661,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,216,88,106,257.29360660537213,208,15,439,1st Bangor Presbyterian: 4 or 5 visits<br>Ballycrochan Presbyterian: termly<br>Bangor Community Church: 4 or 5 visits<br>Bangor Elim: twice per term<br>Crown Jesus Ministries: once<br>Free Methodist: twice<br>Hamilton Road Baptist: twice<br>Hamilton Road Presbyterian: 4 or 5 visits<br>Scrabo Hall: 4 or 5 visits<br>Scripture Union: twice per term<br>Trinity Presbyterian: 4 or 5 visits<br>West Presbyterian: termly,316.4960732715198,44,Zero,66.3%,,371,0.5604229607250756,371 (56%)
Academy Primary School ,Controlled,455.0,BT247JA,54.454743,-5.831135,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,160,27,155,213.3072900770154,223,44,188,2nd Saintfield Presbyterian: 4 or 5 visits<br>Ballymagarrick Gospel Hall: twice<br>Ballynahinch Baptist: once<br>Child Evangelism Fellowship: 4 or 5 visits<br>Saintfield Parish Church: 4 or 5 visits<br>St Saintfield Presbyterian: twice,218.97618897628348,20,Zero,41.3%,,134,0.2945054945054945,134 (29%)
Ballinderry Primary School ,Controlled,277.0,BT282BF,54.548012,-6.255343,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,147,16,161,166.43316977093238,163,23,91,"Baptist Church, Crumlin: <1/month<br>Child Evangelism Fellowship: <1/month<br>Church of Ireland, Ballinderry: <1/month<br>Methodist Church, Magheragall: <1/month<br>New Testament Church, Ballynahinch: <1/month<br>Other Christian Charities: <1/month<br>Presbyterian Church In Ireland, Ballinderry: <1/month<br>Scripture Union: <1/month",180.9142394252882,25,5 or fewer,32.9%,,63,0.2274368231046931,62-65 (23%)
Downpatrick Primary School ,Controlled,213.0,BT306AF,54.329499,-5.718368,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,140,10,164,145.94519519326423,56,91,66,"Downpatrick Parish (Roman Catholic): <1/month<br>First Non-Subscribing Presbyterian Church: <1/month<br>Lecale Group of Church of Ireland: twice monthly<br>Presbyterian Church, Downpatrick: monthly",167.20981901912745,32,5 or fewer,31.0%,,52,0.244131455399061,50-54 (24%)
Killinchy Primary School ,Controlled,331.0,BT236PN,54.471712,-5.675311,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,150,18,160,181.9340539866025,208,9,114,Child Evangelism Fellowship: <1/month<br>Church of Ireland- Downpatrick Cathedral: <1/month<br>Crown Jesus Ministries: <1/month<br>Made for More: <1/month<br>Scripture Union: <1/month,189.87229570876002,17,Zero,34.4%,,74,0.2235649546827794,74 (22%)
Abbey Primary School ,Controlled,606.0,BT238RQ,54.594647,-5.666144,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,155,23,158,246.17067250182345,316,10,280,Movilla Abbey: <1/month<br>Movilla Presbyterian: <1/month<br>Scrabo Hall: <1/month,239.6913204088655,10,5 or fewer,46.2%,,236,0.3894389438943894,236 (39%)
Pond Park Primary School ,Controlled,625.0,BT283BF,54.525469,-6.067453,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,157,24,157,250.0,333,70,222,"Crown Jesus Ministries: <1/month<br>Elmwood Presbyterian Church,: <1/month<br>Emmanuel Baptist Church,: <1/month<br>Scripture Union: <1/month<br>St Mark's Church,: <1/month",225.92708769940685,15,Zero,35.5%,,171,0.2736,171 (27%)
Maghaberry Primary School ,Controlled,309.0,BT670JE,54.50412,-6.192249,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,109,0,168,175.78395831246948,172,7,130,No External Visitors,166.82105101189654,0,Zero,42.1%,,117,0.3786407766990291,116-119 (38%)
Ballymagee Primary School ,Controlled,417.0,BT196ZG,54.64445,-5.637199,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,204.20577856662135,202,27,188,Ballycrochan Baptist: <1/month<br>Bangor Elim: <1/month<br>Crown Jesus Ministries: once<br>Free Methodist: <1/month<br>Hamilton Road Baptist: <1/month<br>Scripture Union: <1/month<br>West Church Bangor: <1/month,219.677909648585,20,Zero,45.1%,,169,0.4052757793764988,169 (41%)
Ballymacash Primary School ,Controlled,458.0,BT282EE,54.519768,-6.086365,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,214.00934559032692,220,21,217,"Bethany Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Elmwood Presbyterian Church, Lisburn: <1/month<br>Emanuel Baptist Church: <1/month<br>Lisburn Free Presbyterian Church: <1/month<br>Salt Factory: <1/month<br>Scripture Union: <1/month<br>St Marks Parish Church: <1/month<br>Stand By Me: <1/month",241.12925222582666,28,Zero,47.4%,,177,0.3864628820960699,174-180 (39%)
Brooklands Primary School ,Controlled,576.0,BT162PA,54.593596,-5.793972,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,95,0,166,240.0,528,6,42,Christ Church Dundonald: <1/month<br>Dundonald Methodist Church: <1/month<br>St Marys Dundonald: <1/month,122.50839552842349,10,5 or fewer,7.3%,,27,0.046875,27 (5%)
Riverdale Primary School ,Controlled,204.0,BT275LX,54.477051,-6.011664,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,114,0,168,142.82856857085702,121,9,74,All Saints Parish Church: <1/month<br>Carr Baptist Church: <1/month<br>Legacurry Presbyterian Church: <1/month<br>Other Christian Charities: <1/month,149.78924343123,13,Zero,36.3%,,39,0.1911764705882352,39 (19%)
Meadow Bridge Primary School ,Controlled,296.0,BT266JR,54.473119,-6.146935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,153,20,159,172.04650534085255,201,10,85,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Hope Church: <1/month<br>Maze Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>St James’ Church: <1/month<br>St John's Church: <1/month,182.48144977517723,22,Zero,28.7%,,40,0.1351351351351351,40 (14%)
Downshire Primary School Hillsborough,Controlled,646.0,BT266AR,54.464066,-6.079264,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,149,17,161,254.1653005427767,344,77,225,Church of Ireland: <1/month<br>Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,221.12597411154076,13,5 or fewer,34.8%,,174,0.2693498452012384,174 (27%)
Cumran Primary School ,Controlled,209.0,BT308RB,54.290849,-5.8387,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,144.5683229480096,138,20,51,Ballynahinch Free Presbyterian Church: <1/month<br>Clough Presbyterian Church: 1-3/month<br>Crown Jesus Ministries: <1/month<br>Moneyslane Free Presbyterian Church: <1/month<br>Scripture Union: <1/month,165.95930395095095,22,Zero,24.4%,,42,0.200956937799043,40-44 (20%)
Glasswater Primary School ,Controlled,88.0,BT309EG,54.396368,-5.757559,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,205,73,117,93.8083151964686,51,8,29,Child Evangelism Fellowship: weekly<br>Hope for Youth Ministries: <1/month<br>Kilmore Presbyterian: <1/month<br>Kilmore and Inch Church of Ireland: <1/month<br>Lissarra Presbyterian: <1/month,209.8179259320007,46,Zero,33.0%,,23,0.2613636363636363,22-25 (26%)
Ballymacward Primary School ,Roman Catholic Maintained,84.0,BT283SU,54.577994,-6.10549,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,73,2,159,91.6515138991168,0-4,77,3-7,De La Salle: <1/month<br>St Joseph's Hannahstown: <1/month,81.79255081147508,5,5 or fewer,6.0%,,4,0.0476190476190476,Fewer than 5 (<6%)
Ballymacrickett Primary School ,Roman Catholic Maintained,375.0,BT294NE,54.574743,-6.220379,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,89,1,164,193.64916731037084,0-4,355,16-20,Clergy - Parish of Glenavy and Killead: monthly<br>St Vincent D’Paul Society: once,104.93997598078079,10,11,4.8%,,15,0.04,12-18 (4%)
St Joseph's Primary School ,Roman Catholic Maintained,388.0,BT274XE,54.511731,-6.041233,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,100,0,167,196.9771560359221,0-4,344,40-44,St Patricks Parish Priest: 1-3/month,126.29953270914663,11,5 or fewer,10.8%,,24,0.0618556701030927,21-27 (6%)
Christ the King Primary School ,Roman Catholic Maintained,65.0,BT248NG,54.353849,-5.872713,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,61,3,155,80.62257748298549,0,65,0,"Christ The King Church, Drumaness: <1/month<br>Diocesan / Catechetical advisors: <1/month",65.34860406754147,4,5 or fewer,0.0%,,0,0.0,0 (0%)
St Malachy's Primary School ,Roman Catholic Maintained,40.0,BT307PA,54.325962,-5.561969,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,61,3,155,63.24555320336759,0-4,31-35,5,St. Malachy's Church Kilclief (Parish of Kilclief and Strangford): <1/month,67.87699389691144,2,Zero,12.5%,,2,0.05,Fewer than 5 (<13%)
