ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn
401-3044,Carryduff Primary School ,Controlled,177,BT88EE,54.514043,-5.883604,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,188,54,133,133.04134695650072,99,13,65,Carryduff Baptist Church: <1/month<br>Carryduff Community Church: <1/month<br>Carryduff Presbyterian Chruch: <1/month<br>St Ignatius Parish Church: <1/month,153.40797768997334,14,5 or fewer
401-3045,Grange Park Primary School ,Controlled,394,BT203QG,54.658678,-5.687224,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,232,112,89,198.4943324127921,173,17,204,Bangor Elim: <1/month<br>Hamilton Road Baptist: <1/month<br>Trinity Presbyterian: <1/month<br>West Church Bangor: monthly,221.91021066511536,19,Zero
401-3046,Alexander Dickson Primary School ,Controlled,88,BT235TN,54.502587,-5.789307,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,93.8083152,73,0-4,Nov-15,Ballygowan Free Presbyterian Church: termly<br>Ballygowan Presbyterian Church: monthly<br>First Comber Presbyterian Church: once<br>Moneyrea Community Church: termly,118.18163074019441,16,5 or fewer
401-3305,Harmony Hill Primary School ,Controlled,642,BT274ES,54.524155,-6.034413,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,246,142,68,253.3771891863985,284,43,315,Harmony Hill Presbyterian: twice<br>Made for More: twice<br>Other Christian Charities: once<br>Scripture Union: twice<br>St Columba's Church of Ireland: twice per term<br>St Patrick's Church of Ireland: once,253.85709727413158,14,3Zero
401-3334,Knockmore Primary School ,Controlled,244,BT281SA,54.508933,-6.076217,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,222,96,100,156.20499351813308,85,39,120,Child Evangelism Fellowship: c. 15 visits<br>Scripture Union: twice<br>St Columba's Lisburn: <1/month,203.97483508612171,21,5 or fewer
401-6002,Kilcooley Primary School ,Controlled,212,BT191QS,54.64734,-5.698591,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,213,83,109,145.60219778561037,93,0,119,"1st Bangor Presbyterian: <1/month<br>Bangor Free Presbyterian: <1/month<br>Church of Ireland, Bangor: <1/month<br>Hamilton Road Presbyterian: <1/month<br>Kilcooley West Church, Bangor: <1/month<br>Scripture Union: <1/month",189.40693785087552,21,Zero
401-6004,Londonderry Primary School ,Controlled,404,BT234EY,54.601296,-5.701283,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,228,106,93,200.9975124224178,200,6,198,"Glen Community Church, Church of Ireland: <1/month<br>Newtownards First Presbyterian: <1/month<br>Regent Street Methodist Church: <1/month<br>Scrabo Hall: <1/month<br>St Mark's Church of Ireland: <1/month",215.01101580856198,18,5 or fewer
401-6020,Carrowdore Primary School ,Controlled,166,BT222JJ,54.577901,-5.553502,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,199,66,123,128.84098726725125,79-83,0-4,83,Baptist Youth: <1/month<br>Cardy Gospel Hall: <1/month<br>Carrowdore & Ballyfrenis Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Christ Church Carrowdore: <1/month,168.34728228617473,15,Zero
401-6067,Rathmore Primary School ,Controlled,583,BT191DJ,54.65743,-5.70329,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,243,134,73,241.45392935299276,302,17,264,Ballygilbert Presbyterian: <1/month<br>Bangor Elim: <1/month<br>Bangor Methodist Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Hamilton Road Presbyterian Church: <1/month<br>Other Christian Charities: <1/month<br>Stand By Me: <1/month<br>West Church Presbyterian Church: <1/month,245.82452041885153,26,5 or fewer
401-6083,West Winds Primary School and Nursery Unit,Controlled,179,BT234RQ,54.580548,-5.701756,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,197,64,125,133.79088160259653,105,0-4,70-74,Love for Life: <1/month<br>Newtownards Methodist Church: <1/month<br>Scrabo Hall: <1/month<br>Scrabo Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>West Winds Community Church: <1/month,166.35080540990398,20,Zero
401-6104,Moira Primary School ,Controlled,416,BT670LJ,54.48574,-6.241099,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,212,82,110,203.9607805437114,213,46,157,Moira Presbyterian - Moira: <1/month<br>St John's Church of Ireland – Moira: <1/month,187.007143924228,7,5 or fewer
401-6111,Towerview Primary School ,Controlled,456,BT196AZ,54.662489,-5.621875,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,233,114,87,213.5415650406262,232,8,216,Ballyholme Presbyterian: <1/month<br>Bangor Elim: <1/month<br>Free Methodist: <1/month<br>Groomsport Parish: <1/month<br>Scripture Union: <1/month,224.49714131597244,17,Zero
401-6123,Spa Primary School ,Controlled,200,BT248QB,54.377049,-5.892661,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,199,66,123,141.4213562373095,127,5,68,"1st Presbyterian, Ballynahinch: <1/month<br>2nd Presbyterian, Ballynahinch: <1/month<br>Child Evangelism Fellowship: <1/month<br>Grace Fellowship Church: <1/month<br>Made for More: <1/month<br>New Testament Pentecostal Church: <1/month<br>Spa Presbyterian: <1/month",168.8615249741968,23,Zero
401-6126,Andrews Memorial Primary School ,Controlled,376,BT235PG,54.54411,-5.766368,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,235,118,84,193.9071942966532,224,5,147,1st Comber: est. 5-10 visits<br>2nd Comber: est. 5-10 visits<br>Christian Fellowship Church (CFC): est. 5-10 visits<br>Club Chaplain: est. 5-10 visits<br>Comber Baptist: est. 5-10 visits<br>Comber Free: est. 5-10 visits<br>Scrabo Hall: est. 5-10 visits<br>Youth For Christ: est. 5-10 visits,228.9170681465017,44,Zero
401-6144,Old Warren Primary School ,Controlled,155,BT281QP,54.502595,-6.059131,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,228,106,93,124.49899597988733,86,15,54,Child Evangelism Fellowship: <1/month<br>Church of Ireland Minister Christchurch – Lisburn: <1/month<br>Church of the Nazarene: <1/month<br>Presbyterian Minister St Columba's: <1/month<br>Presbyterian Mission: <1/month<br>Salt Factory: weekly<br>Scripture Union: <1/month,214.76607788600748,52,5 or fewer
401-6145,Killowen Primary School ,Controlled,435,BT282UH,54.520005,-6.06629,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,234,116,85,208.56653614614208,186,23,226,"Bethany Church, Lisburn Road, Belfast: <1/month<br>Elmwood Presbyterian, Ballymacash, Lisburn: <1/month<br>Salt Factory: <1/month<br>Seymour Street Methodist, Lisburn: <1/month<br>St Mark's, Ballymacash, Lisburn: <1/month<br>Trinity Methodist, Lisburn: <1/month",226.77423301955298,19,5 or fewer
401-6192,Kilmaine Primary School ,Controlled,662,BT196EF,54.654145,-5.631661,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,251,211,36,257.29360660537213,208,15,439,1st Bangor Presbyterian: 4 or 5 visits<br>Ballycrochan Presbyterian: termly<br>Bangor Community Church: 4 or 5 visits<br>Bangor Elim: twice per term<br>Crown Jesus Ministries: once<br>Free Methodist: twice<br>Hamilton Road Baptist: twice<br>Hamilton Road Presbyterian: 4 or 5 visits<br>Scrabo Hall: 4 or 5 visits<br>Scripture Union: twice per term<br>Trinity Presbyterian: 4 or 5 visits<br>West Presbyterian: termly,316.4960732715198,44,Zero
401-6201,Academy Primary School ,Controlled,455,BT247JA,54.454743,-5.831135,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,230,109,90,213.3072900770154,223,44,188,2nd Saintfield Presbyterian: 4 or 5 visits<br>Ballymagarrick Gospel Hall: twice<br>Ballynahinch Baptist: once<br>Child Evangelism Fellowship: 4 or 5 visits<br>Saintfield Parish Church: 4 or 5 visits<br>St Saintfield Presbyterian: twice,218.97618897628348,20,Zero
401-6202,Ballinderry Primary School ,Controlled,277,BT282BF,54.548012,-6.255343,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,166.43316977093238,163,23,91,"Baptist Church, Crumlin: <1/month<br>Child Evangelism Fellowship: <1/month<br>Church of Ireland, Ballinderry: <1/month<br>Methodist Church, Magheragall: <1/month<br>New Testament Church, Ballynahinch: <1/month<br>Other Christian Charities: <1/month<br>Presbyterian Church In Ireland, Ballinderry: <1/month<br>Scripture Union: <1/month",180.9142394252882,25,5 or fewer
401-6235,Downpatrick Primary School ,Controlled,213,BT306AF,54.329499,-5.718368,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,198,65,124,145.94519519326423,56,91,66,"Downpatrick Parish (Roman Catholic): <1/month<br>First Non-Subscribing Presbyterian Church: <1/month<br>Lecale Group of Church of Ireland: twice monthly<br>Presbyterian Church, Downpatrick: monthly",167.20981901912745,32,5 or fewer
401-6396,Killinchy Primary School ,Controlled,331,BT236PN,54.471712,-5.675311,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,214,85,109,181.9340539866025,208,9,114,Child Evangelism Fellowship: <1/month<br>Church of Ireland- Downpatrick Cathedral: <1/month<br>Crown Jesus Ministries: <1/month<br>Made for More: <1/month<br>Scripture Union: <1/month,189.87229570876002,17,Zero
401-6399,Abbey Primary School ,Controlled,606,BT238RQ,54.594647,-5.666144,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,240,128,77,246.17067250182345,316,10,280,Movilla Abbey: <1/month<br>Movilla Presbyterian: <1/month<br>Scrabo Hall: <1/month,239.6913204088655,10,5 or fewer
401-6401,Pond Park Primary School ,Controlled,625,BT283BF,54.525469,-6.067453,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,234,115,86,250.0,333,70,222,"Crown Jesus Ministries: <1/month<br>Elmwood Presbyterian Church,: <1/month<br>Emmanuel Baptist Church,: <1/month<br>Scripture Union: <1/month<br>St Mark's Church,: <1/month",225.92708769940685,15,Zero
401-6417,Maghaberry Primary School ,Controlled,309,BT670JE,54.50412,-6.192249,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,198,65,124,175.78395831246948,172,7,130,No External Visitors,166.82105101189654,0,Zero
401-6430,Ballymagee Primary School ,Controlled,417,BT196ZG,54.64445,-5.637199,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,231,110,90,204.20577856662135,202,27,188,Ballycrochan Baptist: <1/month<br>Bangor Elim: <1/month<br>Crown Jesus Ministries: once<br>Free Methodist: <1/month<br>Hamilton Road Baptist: <1/month<br>Scripture Union: <1/month<br>West Church Bangor: <1/month,219.677909648585,20,Zero
401-6441,Ballymacash Primary School ,Controlled,458,BT282EE,54.519768,-6.086365,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,241,130,76,214.00934559032692,220,21,217,"Bethany Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Elmwood Presbyterian Church, Lisburn: <1/month<br>Emanuel Baptist Church: <1/month<br>Lisburn Free Presbyterian Church: <1/month<br>Salt Factory: <1/month<br>Scripture Union: <1/month<br>St Marks Parish Church: <1/month<br>Stand By Me: <1/month",241.12925222582666,28,Zero
401-6503,Brooklands Primary School ,Controlled,576,BT162PA,54.593596,-5.793972,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,240.0,528,6,42,Christ Church Dundonald: <1/month<br>Dundonald Methodist Church: <1/month<br>St Marys Dundonald: <1/month,122.50839552842349,10,5 or fewer
401-6615,Riverdale Primary School ,Controlled,204,BT275LX,54.477051,-6.011664,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,185,51,136,142.82856857085702,121,9,74,All Saints Parish Church: <1/month<br>Carr Baptist Church: <1/month<br>Legacurry Presbyterian Church: <1/month<br>Other Christian Charities: <1/month,149.78924343123,13,Zero
401-6636,Meadow Bridge Primary School ,Controlled,296,BT266JR,54.473119,-6.146935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,209,78,114,172.04650534085255,201,10,85,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Hope Church: <1/month<br>Maze Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>St James’ Church: <1/month<br>St John's Church: <1/month,182.48144977517723,22,Zero
401-6649,Downshire Primary School Hillsborough,Controlled,646,BT266AR,54.464066,-6.079264,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,232,112,89,254.1653005427767,344,77,225,Church of Ireland: <1/month<br>Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,221.12597411154076,13,5 or fewer
401-6650,Cumran Primary School ,Controlled,209,BT308RB,54.290849,-5.8387,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,197,64,125,144.5683229480096,138,20,51,Ballynahinch Free Presbyterian Church: <1/month<br>Clough Presbyterian Church: 1-3/month<br>Crown Jesus Ministries: <1/month<br>Moneyslane Free Presbyterian Church: <1/month<br>Scripture Union: <1/month,165.95930395095095,22,Zero
401-6681,Glasswater Primary School ,Controlled,88,BT309EG,54.396368,-5.757559,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,225,101,96,93.8083152,51,8,29,Child Evangelism Fellowship: weekly<br>Hope for Youth Ministries: <1/month<br>Kilmore Presbyterian: <1/month<br>Kilmore and Inch Church of Ireland: <1/month<br>Lissarra Presbyterian: <1/month,209.8179259320007,46,Zero
403-0573,Ballymacward Primary School ,Roman Catholic Maintained,84,BT283SU,54.577994,-6.10549,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,91.6515139,0-4,77,03-Jul,De La Salle: <1/month<br>St Joseph's Hannahstown: <1/month,81.79255081147508,5,5 or fewer
403-0823,Ballymacrickett Primary School ,Roman Catholic Maintained,375,BT294NE,54.574743,-6.220379,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,144,14,163,193.64916731037084,0-4,355,16-20,Clergy - Parish of Glenavy and Killead: monthly<br>St Vincent D’Paul Society: once,104.93997598078079,10,11
403-0897,St Joseph's Primary School ,Roman Catholic Maintained,388,BT274XE,54.511731,-6.041233,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,165,31,151,196.9771560359221,0-4,344,40-44,St Patricks Parish Priest: 1-3/month,126.29953270914663,11,5 or fewer
403-1328,Christ the King Primary School ,Roman Catholic Maintained,65,BT248NG,54.353849,-5.872713,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,101,0,167,80.62257748298549,0,65,0,"Christ The King Church, Drumaness: <1/month<br>Diocesan / Catechetical advisors: <1/month",65.34860406754147,4,5 or fewer
403-1350,St Malachy's Primary School ,Roman Catholic Maintained,40,BT307PA,54.325962,-5.561969,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.24555320336759,0-4,31-35,5,St. Malachy's Church Kilclief (Parish of Kilclief and Strangford): <1/month,67.87699389691144,2,Zero
403-1485,St Caolan's Primary School ,Roman Catholic Maintained,91,BT247EQ,54.450018,-5.763215,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,95.39392014169457,0,87-91,0-4,No External Visitors,46.97056274847714,0,Zero
403-1526,St Patrick's Primary School ,Roman Catholic Maintained,175,BT307JQ,54.350441,-5.651708,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,132.2875655532295,0-4,167-175,0-4,"St Patrick's Church, Saul: <1/month",61.664912232101116,2,Zero
403-1531,St Francis' Primary School ,Roman Catholic Maintained,90,BT319PQ,54.321795,-5.896595,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,140,10,164,94.8683298050514,0,86-90,0-4,"St John The Baptist, Drumaroad: 1-3/month",100.9929573971954,11,5 or fewer
403-1550,St Joseph's Primary School ,Roman Catholic Maintained,132,BT309HS,54.399452,-5.771698,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,114.89125293076056,0-4,123-127,5,No External Visitors,56.83281572999748,0,Zero
403-1628,St Patrick's Primary School ,Roman Catholic Maintained,296,BT189LN,54.638682,-5.836175,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,173,38,146,172.04650534085255,15,204,77,No External Visitors,135.29957264870546,0,5 or fewer
403-1660,St Joseph's Primary School ,Roman Catholic Maintained,520,BT88EX,54.529884,-5.885194,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,143,13,163,228.0350850198276,0-4,486,30-34,Immaculate Heart of Mary (Parish of Drumbo and Carryduff): <1/month,102.95660810829042,2,Zero
403-1662,St Mary's Primary School ,Roman Catholic Maintained,91,BT235AP,54.548288,-5.744129,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,133,6,166,95.39392014169457,21,42,28,No External Visitors,93.49803146555018,0,Zero
403-1663,St Joseph's Primary School ,Roman Catholic Maintained,196,BT330JS,54.234949,-5.909483,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,100,0,167,140.0,0-4,186,06-Oct,No External Visitors,63.941125496954285,0,Zero
403-1665,St Patrick's Primary School ,Roman Catholic Maintained,265,BT248DN,54.403366,-5.896179,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,133,6,166,162.78820596099706,13,228,24,"St Patricks, Ballynahinch: <1/month",94.58069887099911,2,5 or fewer
403-1671,St Patrick's Primary School ,Roman Catholic Maintained,48,BT319HH,54.241911,-5.952807,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,69.28203230275508,0,48,0,Our Lady of The Assumption Church: <1/month,56.73325020768456,2,Zero
403-1673,St Mary's Primary School ,Roman Catholic Maintained,88,BT307SS,54.294562,-5.570324,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,167,33,151,93.8083152,0-4,80-88,0-4,"St Mary's Church, Dunsford (Parish of Dunsford & Ardglass): weekly",127.93058766289519,32,Zero
403-1676,St Bernard's Primary School ,Roman Catholic Maintained,437,BT60JS,54.567873,-5.902185,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,209.04544960366877,0-4,416,17-21,No External Visitors,82.30678732248809,0,Zero
403-3002,St Mary's Aughlisnafin,Roman Catholic Maintained,91,BT319JP,54.275735,-5.894014,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,59,3,154,95.39392014169457,0,91,0,No External Visitors,30.0,0,Zero
403-3005,St Joseph's Primary School ,Roman Catholic Maintained,85,BT307LZ,54.369645,-5.557641,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,121,1,168,92.19544457292886,6,70,9,Stella Maris Church: est. 5-10 visits,83.81449618829484,6,Zero
403-3007,St Macartan's Primary School ,Roman Catholic Maintained,174,BT308PZ,54.338235,-5.820514,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,59,3,154,131.90905958272918,0,174,0,No External Visitors,30.0,0,5 or fewer
