,blue,catholic,display,estimated_total_visits,green,lat,lon,name,no_religion,no_withdrawn,estimated_non_christian_string,other,other_christian,other_religion,other_string,protestant,radius_freq,red,pupils_total_2024_25,unclassified,url
401-3023,45.0,8.0,Bangor Community Church: <1/month<br>Bangor West Presbyterian Church: <1/month<br>Elim Church: <1/month<br>Hamilton Road Baptist: <1/month<br>Lisnabreen Church: <1/month<br>Scripture Union: <1/month,20.0,182.0,54.642995,-5.657145,"Bloomfield Primary School, Bangor",215.0,15,237-255 (57-61%),278.0,23.0,22.0,278 (67%),131.0,259.32655087803136,253.0,417.0,18.0,https://www.whatdotheyknow.com/r/bd2c0708-c178-494d-ac44-6442144cc599
401-3043,123.0,10.0,Baptist Youth: <1/month<br>Castlereagh Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Mountpottinger Presbyterian Church: <1/month<br>Scripture Union: <1/month,13.0,66.0,54.57455,-5.873431,"Leadhill Primary School, Belfast",50.0,5 or fewer,55-63 (36-41%),80.0,17.0,5.0,80 (52%),63.0,162.6513521353197,199.0,153.0,8.0,https://www.whatdotheyknow.com/r/49047adc-cbc5-46ec-afb2-5a8e93566173
401-3044,134.0,11.0,Carryduff Baptist Church: <1/month<br>Carryduff Community Church: <1/month<br>Carryduff Presbyterian Chruch: <1/month<br>St Ignatius Parish Church: <1/month,14.0,53.0,54.514043,-5.883604,"Carryduff Primary School, Belfast",45.0,5 or fewer,51-56 (28-31%),71.0,15.0,6.0,71 (39%),101.0,153.40797768997334,187.0,183.0,5.0,https://www.whatdotheyknow.com/r/4ec6b3e4-ace5-4833-a4b7-abbdaaff1597
401-3045,84.0,16.0,Bangor Elim: <1/month<br>Hamilton Road Baptist: <1/month<br>Trinity Presbyterian: <1/month<br>West Church Bangor: monthly,19.0,118.0,54.658678,-5.687224,"Grange Park Primary School, Bangor",163.0,Zero,164-179 (42-46%),223.0,44.0,2.5,223 (57%),153.0,221.91021066511536,235.0,392.0,13.5,https://www.whatdotheyknow.com/r/7259b4a4-1df1-48c2-8ddb-a142888d3988
401-3046,160.0,2.5,Ballygowan Free Presbyterian Church: termly<br>Ballygowan Presbyterian Church: monthly<br>First Comber Presbyterian Church: once<br>Moneyrea Community Church: termly,16.0,18.0,54.502587,-5.789307,"Alexander Dickson Primary School, Ballygowan",14.5,5 or fewer,10-20 (12-24%),19.5,2.5,0.0,18-21 (22-26%),60.0,118.1816307401944,150.0,82.0,2.5,https://www.whatdotheyknow.com/r/2e0e82f2-ba08-469e-8439-737e7e61aac1
401-3305,76.0,45.0,Harmony Hill Presbyterian: twice<br>Made for More: twice<br>Other Christian Charities: once<br>Scripture Union: twice<br>St Columba's Church of Ireland: twice per term<br>St Patrick's Church of Ireland: once,14.0,130.0,54.524155,-6.034413,"Harmony Hill Primary School, Lisburn",178.0,30,218-255 (33-38%),319.0,64.0,40.0,319 (48%),300.0,253.8570972741316,241.0,664.0,37.0,https://www.whatdotheyknow.com/r/bbd9d5b7-a0bc-4343-8497-c81e79a469a1
401-3334,77.0,39.0,Child Evangelism Fellowship: c. 15 visits<br>Scripture Union: twice<br>St Columba's Lisburn: <1/month,21.0,129.0,54.508933,-6.076217,"Knockmore Primary School, Lisburn",87.0,5 or fewer,99-109 (43-47%),126.0,17.0,12.0,126 (55%),65.0,203.9748350861217,240.0,230.0,10.0,https://www.whatdotheyknow.com/r/dcf4783e-7849-4c39-8afe-8b10b673ffd5
401-6002,92.0,0.0,"1st Bangor Presbyterian: <1/month<br>Bangor Free Presbyterian: <1/month<br>Church of Ireland, Bangor: <1/month<br>Hamilton Road Presbyterian: <1/month<br>Kilcooley West Church, Bangor: <1/month<br>Scripture Union: <1/month",21.0,107.0,54.64734,-5.698591,"Kilcooley Primary School, Bangor",120.0,Zero,121-140 (49-57%),153.0,14.5,2.5,153 (62%),93.0,189.40693785087552,229.0,246.0,16.0,https://www.whatdotheyknow.com/r/4dede5b8-2a1b-43d1-a44c-be4026769aaa
401-6004,93.0,6.0,"Glen Community Church, Church of Ireland: <1/month<br>Newtownards First Presbyterian: <1/month<br>Regent Street Methodist Church: <1/month<br>Scrabo Hall: <1/month<br>St Mark's Church of Ireland: <1/month",18.0,106.0,54.601296,-5.701283,"Londonderry Primary School, Newtownards",129.0,5 or fewer,136-180 (34-45%),213.0,33.0,7.0,213 (54%),177.0,215.011015808562,228.0,396.0,44.0,https://www.whatdotheyknow.com/r/25aef45d-4c8e-42e5-af70-4a32c4107f4c
401-6020,115.0,2.5,Baptist Youth: <1/month<br>Cardy Gospel Hall: <1/month<br>Carrowdore & Ballyfrenis Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Christ Church Carrowdore: <1/month,15.0,77.0,54.577901,-5.553502,"Carrowdore Primary School, Newtownards",52.0,Zero,52-64 (32-40%),82.0,18.0,0.0,82 (51%),78.0,168.34728228617473,208.0,161.0,10.5,https://www.whatdotheyknow.com/r/f175590f-f439-40c3-8a43-b15ff41977b7
401-6067,70.0,17.5,Ballygilbert Presbyterian: <1/month<br>Bangor Elim: <1/month<br>Bangor Methodist Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Hamilton Road Presbyterian Church: <1/month<br>Other Christian Charities: <1/month<br>Stand By Me: <1/month<br>West Church Presbyterian Church: <1/month,26.0,139.0,54.65743,-5.70329,Rathmore Primary School,187.0,5 or fewer,188-219 (37-43%),268.0,49.0,2.5,268 (52%),228.0,245.8245204188516,245.0,512.0,28.0,https://www.whatdotheyknow.com/r/8f5d67f6-5fe5-4be8-88f9-e790f107c05a
401-6083,115.0,2.5,Love for Life: <1/month<br>Newtownards Methodist Church: <1/month<br>Scrabo Hall: <1/month<br>Scrabo Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>West Winds Community Church: <1/month,20.0,77.0,54.580548,-5.701756,"West Winds Primary School, Newtownards",48.0,Zero,48-73 (27-41%),81.5,8.5,0.0,80-83 (45-47%),94.0,166.35080540990398,208.0,178.0,25.0,https://www.whatdotheyknow.com/r/8a86ff17-6687-4feb-90c9-4b13304dddce
401-6104,122.0,51.0,Moira Presbyterian - Moira: <1/month<br>St John's Church of Ireland – Moira: <1/month,7.0,68.0,54.48574,-6.241099,Moira Primary School,118.0,5 or fewer,127-131 (29-30%),165.0,34.0,10.5,165 (38%),220.0,187.007143924228,200.0,436.0,2.5,https://www.whatdotheyknow.com/r/de600b4c-252a-45e5-9495-50e6cef846b4
401-6111,84.0,11.0,Ballyholme Presbyterian: <1/month<br>Bangor Elim: <1/month<br>Free Methodist: <1/month<br>Groomsport Parish: <1/month<br>Scripture Union: <1/month,17.0,118.0,54.662489,-5.621875,"Towerview Primary School, Bangor",173.0,Zero,180-189 (39-41%),231.0,42.0,7.0,231 (51%),215.0,224.49714131597244,235.0,457.0,9.0,https://www.whatdotheyknow.com/r/cb261daa-eee7-434a-b67c-795bfd963ee8
401-6123,118.0,2.5,"1st Presbyterian, Ballynahinch: <1/month<br>2nd Presbyterian, Ballynahinch: <1/month<br>Child Evangelism Fellowship: <1/month<br>Grace Fellowship Church: <1/month<br>Made for More: <1/month<br>New Testament Pentecostal Church: <1/month<br>Spa Presbyterian: <1/month",23.0,72.0,54.377049,-5.892661,"Spa Primary School, Ballynahinch",41.0,Zero,41-58 (20-28%),80.5,24.0,0.0,79-82 (39-40%),121.0,168.8615249741968,204.0,204.0,15.5,https://www.whatdotheyknow.com/r/7fb1008d-5f55-4d9c-b484-a0603b4e3100
401-6126,61.0,5.5,1st Comber: est. 5-10 visits<br>2nd Comber: est. 5-10 visits<br>Christian Fellowship Church (CFC): est. 5-10 visits<br>Club Chaplain: est. 5-10 visits<br>Comber Baptist: est. 5-10 visits<br>Comber Free: est. 5-10 visits<br>Scrabo Hall: est. 5-10 visits<br>Youth For Christ: est. 5-10 visits,44.0,153.0,54.54411,-5.766368,"Andrews Memorial Primary School, Newtownards",102.0,Zero,103-129 (27-34%),167.0,39.0,2.5,167 (44%),211.0,228.9170681465017,249.0,383.0,23.0,https://www.whatdotheyknow.com/r/c47d1659-a13d-4c9b-8ed5-a635540fa57c
401-6144,54.0,17.0,Child Evangelism Fellowship: <1/month<br>Church of Ireland Minister Christchurch – Lisburn: <1/month<br>Church of the Nazarene: <1/month<br>Presbyterian Minister St Columba's: <1/month<br>Presbyterian Mission: <1/month<br>Salt Factory: weekly<br>Scripture Union: <1/month,52.0,164.0,54.502595,-6.059131,"Old Warren Primary School, Lisburn",27.0,5 or fewer,34-55 (24-38%),63.0,8.0,7.0,63 (44%),63.0,214.76607788600748,251.0,143.0,21.0,https://www.whatdotheyknow.com/r/1d04c396-5824-49de-a31a-1c973d80faa0
401-6145,84.0,21.0,"Bethany Church, Lisburn Road, Belfast: <1/month<br>Elmwood Presbyterian, Ballymacash, Lisburn: <1/month<br>Salt Factory: <1/month<br>Seymour Street Methodist, Lisburn: <1/month<br>St Mark's, Ballymacash, Lisburn: <1/month<br>Trinity Methodist, Lisburn: <1/month",19.0,118.0,54.520005,-6.06629,"Killowen Primary School, Lisburn",104.0,5 or fewer,123-195 (29-47%),242.0,47.0,19.0,242 (58%),156.0,226.77423301955292,235.0,419.0,72.0,https://www.whatdotheyknow.com/r/47aef68d-a093-489d-9ea7-76523098a891
401-6192,33.0,19.0,1st Bangor Presbyterian: 4 or 5 visits<br>Ballycrochan Presbyterian: termly<br>Bangor Community Church: 4 or 5 visits<br>Bangor Elim: twice per term<br>Crown Jesus Ministries: once<br>Free Methodist: twice<br>Hamilton Road Baptist: twice<br>Hamilton Road Presbyterian: 4 or 5 visits<br>Scrabo Hall: 4 or 5 visits<br>Scripture Union: twice per term<br>Trinity Presbyterian: 4 or 5 visits<br>West Presbyterian: termly,44.0,248.0,54.654145,-5.631661,"Kilmaine Primary School, Bangor",352.0,Zero,359 (55%),443.0,84.0,7.0,443 (68%),191.0,316.4960732715198,239.0,653.0,0.0,https://www.whatdotheyknow.com/r/7ab165ee-9ab8-41eb-a2d8-10e00c453d66
401-6201,90.0,40.0,2nd Saintfield Presbyterian: 4 or 5 visits<br>Ballymagarrick Gospel Hall: twice<br>Ballynahinch Baptist: once<br>Child Evangelism Fellowship: 4 or 5 visits<br>Saintfield Parish Church: 4 or 5 visits<br>St Saintfield Presbyterian: twice,20.0,110.0,54.454743,-5.831135,"Academy Primary School, Ballynahinch",137.0,Zero,137-143 (31-32%),188.0,45.0,0.0,188 (43%),213.0,218.97618897628348,231.0,441.0,6.0,https://www.whatdotheyknow.com/r/40b50a29-1f9d-4ae2-b7f0-bb1ef3237426
401-6202,113.0,26.0,"Baptist Church, Crumlin: <1/month<br>Child Evangelism Fellowship: <1/month<br>Church of Ireland, Ballinderry: <1/month<br>Methodist Church, Magheragall: <1/month<br>New Testament Church, Ballynahinch: <1/month<br>Other Christian Charities: <1/month<br>Presbyterian Church In Ireland, Ballinderry: <1/month<br>Scripture Union: <1/month",25.0,79.0,54.548012,-6.255343,Ballinderry Primary School,63.0,5 or fewer,63-69 (25-28%),97.0,28.0,0.0,97 (39%),126.0,180.9142394252882,209.0,249.0,6.0,https://www.whatdotheyknow.com/r/4d31cc97-c76f-4f61-a185-7c1c459934b7
401-6235,120.0,85.0,"Downpatrick Parish (Roman Catholic): <1/month<br>First Non-Subscribing Presbyterian Church: <1/month<br>Lecale Group of Church of Ireland: twice monthly<br>Presbyterian Church, Downpatrick: monthly",32.0,70.0,54.329499,-5.718368,Downpatrick Primary School,31.0,5 or fewer,39-63 (19-30%),78.0,15.0,8.0,78 (38%),44.0,167.20981901912745,202.0,207.0,24.0,https://www.whatdotheyknow.com/r/f7b5bd21-bfb4-4832-a448-1eed4505a486
401-6396,109.0,2.5,Child Evangelism Fellowship: <1/month<br>Church of Ireland- Downpatrick Cathedral: <1/month<br>Crown Jesus Ministries: <1/month<br>Made for More: <1/month<br>Scripture Union: <1/month,17.0,83.0,54.471712,-5.675311,"Killinchy Primary School, Newtownards",52.0,Zero,52-72 (17-23%),106.5,36.0,0.0,105-108 (34-35%),198.0,189.87229570876,213.0,307.0,18.5,https://www.whatdotheyknow.com/r/72161837-b2e3-45b5-a64d-89b43daee14c
401-6399,86.0,7.0,Movilla Abbey: <1/month<br>Movilla Presbyterian: <1/month<br>Scrabo Hall: <1/month,10.0,115.0,54.594647,-5.666144,"Abbey Primary School, Newtownards",225.0,5 or fewer,231-236 (38-39%),294.0,58.0,6.0,294 (49%),305.0,239.6913204088655,234.0,606.0,5.0,https://www.whatdotheyknow.com/r/c753fb3a-6533-4702-b031-9d49110222ef
401-6401,91.0,75.0,"Crown Jesus Ministries: <1/month<br>Elmwood Presbyterian Church,: <1/month<br>Emmanuel Baptist Church,: <1/month<br>Scripture Union: <1/month<br>St Mark's Church,: <1/month",15.0,108.0,54.525469,-6.067453,"Pond Park Primary School, Lisburn",169.0,Zero,184-206 (30-33%),262.0,56.0,15.0,262 (42%),286.0,225.92708769940683,229.0,623.0,22.0,https://www.whatdotheyknow.com/r/d110e521-ae9a-4e53-8d32-c67f34555deb
401-6417,140.0,8.0,No External Visitors,0.0,46.0,54.50412,-6.192249,Maghaberry Primary School,127.0,Zero,127 (42%),149.0,22.0,0.0,149 (49%),148.0,166.82105101189654,181.0,305.0,0.0,https://www.whatdotheyknow.com/r/1261138f-a14f-472a-8c6c-e924d8ed7467
401-6430,81.0,22.0,Ballycrochan Baptist: <1/month<br>Bangor Elim: <1/month<br>Crown Jesus Ministries: once<br>Free Methodist: <1/month<br>Hamilton Road Baptist: <1/month<br>Scripture Union: <1/month<br>West Church Bangor: <1/month,20.0,123.0,54.64445,-5.637199,"Ballymagee Primary School, Bangor",168.0,Zero,169-182 (41-44%),207.0,25.0,2.5,207 (50%),182.0,219.677909648585,237.0,411.0,11.5,https://www.whatdotheyknow.com/r/fe365257-774e-49fe-b153-8e64b77887c6
401-6441,57.0,19.0,"Bethany Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Elmwood Presbyterian Church, Lisburn: <1/month<br>Emanuel Baptist Church: <1/month<br>Lisburn Free Presbyterian Church: <1/month<br>Salt Factory: <1/month<br>Scripture Union: <1/month<br>St Marks Parish Church: <1/month<br>Stand By Me: <1/month",28.0,160.0,54.519768,-6.086365,"Ballymacash Primary School, Lisburn",181.0,Zero,182-186 (40-41%),236.0,50.0,2.5,236 (52%),201.0,241.12925222582663,250.0,456.0,2.5,https://www.whatdotheyknow.com/r/c499aa94-0e4a-40e1-8423-4e84a876fa8a
401-6503,161.0,2.5,Christ Church Dundonald: <1/month<br>Dundonald Methodist Church: <1/month<br>St Marys Dundonald: <1/month,10.0,16.0,54.593596,-5.793972,"Brooklands Primary School, Belfast",26.0,5 or fewer,44-138 (7-23%),149.5,11.5,18.0,148-151 (24-25%),454.0,122.50839552842348,147.0,606.0,94.0,https://www.whatdotheyknow.com/r/15bcd604-ac8f-49df-a969-c246c395a2a1
401-6615,143.0,10.0,All Saints Parish Church: <1/month<br>Carr Baptist Church: <1/month<br>Legacurry Presbyterian Church: <1/month<br>Other Christian Charities: <1/month,13.0,42.0,54.477051,-6.011664,Riverdale Primary School,29.0,Zero,29-41 (14-20%),76.0,35.0,0.0,76 (37%),117.0,149.78924343123,176.0,203.0,12.0,https://www.whatdotheyknow.com/r/68645a48-200a-46f4-b3b0-b004b22181a6
401-6636,117.0,15.5,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Hope Church: <1/month<br>Maze Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>St James’ Church: <1/month<br>St John's Church: <1/month,22.0,73.0,54.473119,-6.146935,Meadow Bridge Primary School,42.0,Zero,42-46 (15-16%),107.0,62.0,0.0,107 (37%),167.0,182.48144977517725,205.0,289.0,2.5,https://www.whatdotheyknow.com/r/d286d038-cd2e-4d06-96bf-d5648b34ccaf
401-6649,99.0,78.0,Church of Ireland: <1/month<br>Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,13.0,97.0,54.464066,-6.079264,"Downshire Primary School, Hillsborough",158.0,5 or fewer,165-184 (26-29%),240.0,56.0,7.0,240 (38%),311.0,221.1259741115408,223.0,629.0,19.0,https://www.whatdotheyknow.com/r/bad7c3c3-73e5-4299-b2eb-026bbe28fa6e
401-6650,121.0,10.0,Ballynahinch Free Presbyterian Church: <1/month<br>Clough Presbyterian Church: 1-3/month<br>Crown Jesus Ministries: <1/month<br>Moneyslane Free Presbyterian Church: <1/month<br>Scripture Union: <1/month,22.0,69.0,54.290849,-5.8387,"Cumran Primary School, Downpatrick",21.0,Zero,22-37 (12-21%),44.0,8.5,2.5,44 (25%),125.0,165.95930395095095,201.0,179.0,12.0,https://www.whatdotheyknow.com/r/a65df0ba-ea2b-4430-844c-2eb31dfb32c5
401-6681,58.0,5.0,Child Evangelism Fellowship: weekly<br>Hope for Youth Ministries: <1/month<br>Kilmore Presbyterian: <1/month<br>Kilmore and Inch Church of Ireland: <1/month<br>Lissarra Presbyterian: <1/month,46.0,159.0,54.396368,-5.757559,"Glasswater Primary School, Downpatrick",17.0,Zero,15-22 (21-31%),23.0,3.0,0.0,23 (32%),44.0,209.8179259320007,250.0,72.0,3.0,https://www.whatdotheyknow.com/r/a7589b00-4d36-4332-b4ae-4638e5cac0d0
403-0573,168.0,77.0,De La Salle: <1/month<br>St Joseph's Hannahstown: <1/month,5.0,0.0,54.577994,-6.10549,"Ballymacward Primary School, Lisburn",7.5,5 or fewer,6-9 (7-10%),7.5,0.0,0.0,6-9 (7-10%),2.5,81.79255081147508,109.0,87.0,0.0,https://www.whatdotheyknow.com/r/48686aaf-717b-4bce-bb8c-94cb36952ccd
403-0823,166.0,293.5,Clergy - Parish of Glenavy and Killead: monthly<br>St Vincent D’Paul Society: once,10.0,5.0,54.574743,-6.220379,"Ballymacrickett Primary School, Glenavy",9.0,11,9-14 (3-4%),17.5,5.0,0.0,16-19 (5-6%),2.5,104.9399759807808,132.0,315.0,5.0,https://www.whatdotheyknow.com/r/0fabd2a4-66ee-42b4-83ef-afd6814e95e9
403-0897,160.0,338.0,St Patricks Parish Priest: 1-3/month,11.0,19.0,54.511731,-6.041233,"St Joseph's Primary School, Lisburn",15.0,5 or fewer,24-28 (6-7%),45.0,17.0,10.5,45 (11%),9.0,126.29953270914665,151.0,392.0,2.5,https://www.whatdotheyknow.com/r/b96e940b-0a8e-484f-aab4-1af3bb2e840a
403-1328,165.0,68.0,"Christ The King Church, Drumaness: <1/month<br>Diocesan / Catechetical advisors: <1/month",4.0,0.0,54.353849,-5.872713,"Christ the King Primary School, Drumaness",0.0,5 or fewer,3-6 (4-8%),7.0,3.5,3.5,7 (9%),0.0,65.34860406754147,90.0,75.0,0.0,https://www.whatdotheyknow.com/r/26eb6cd2-3e90-465b-8a57-bd4304b1864a
403-1350,165.0,26.5,St. Malachy's Church Kilclief (Parish of Kilclief and Strangford): <1/month,2.0,0.0,54.325962,-5.561969,"St Malachy's Primary School, Kilclief",5.0,Zero,5 (15%),6.0,2.5,0.0,6 (18%),0.0,67.87699389691144,94.0,34.0,0.0,https://www.whatdotheyknow.com/r/4af9053f-3463-4383-bfd6-cc78e58f23ca
403-1485,159.0,81.0,No External Visitors,0.0,2.0,54.450018,-5.763215,"St Caolan's Primary School, Saintfield",3.0,Zero,4-8 (4-9%),8.0,0.0,2.5,8 (9%),0.0,46.97056274847714,73.0,89.0,2.5,https://www.whatdotheyknow.com/r/2c5657c7-b8f6-42b4-9d58-bd3acd8dfb56
403-1526,164.0,183.0,"St Patrick's Church, Saul: <1/month",2.0,1.0,54.350441,-5.651708,"St Patrick's Primary School, Saul",2.0,Zero,0-7 (0-4%),5.5,0.0,2.0,4-7 (2-4%),2.0,61.66491223210112,87.0,191.0,2.0,https://www.whatdotheyknow.com/r/76e602e2-1e22-4756-b169-b9f3c00e7950
403-1531,167.0,89.5,"St John The Baptist, Drumaroad: 1-3/month",11.0,3.0,54.321795,-5.896595,"St Francis' Primary School, Drumaroad",2.5,5 or fewer,1-4 (1-4%),2.5,0.0,0.0,1-4 (1-4%),0.0,100.9929573971954,127.0,92.0,0.0,https://www.whatdotheyknow.com/r/331bcf8e-7516-45fa-a973-3dc6df823b14
403-1550,163.0,127.0,No External Visitors,0.0,1.0,54.399452,-5.771698,"St Joseph's Primary School, Crossgar",2.25,Zero,-3-7 (-2-5%),6.5,2.25,0.0,5-8 (4-6%),2.25,56.83281572999748,82.0,136.0,2.25,https://www.whatdotheyknow.com/r/035a272c-fcb2-42f9-84b0-5ff39a640e04
403-1628,157.0,196.0,No External Visitors,0.0,24.0,54.638682,-5.836175,"St Patrick's Primary School, Holywood",75.0,5 or fewer,82-86 (26-28%),97.0,11.0,8.5,97 (31%),18.0,135.29957264870546,157.0,311.0,2.5,https://www.whatdotheyknow.com/r/0955928d-d310-49e3-9d3e-1bfe821efbf2
403-1660,167.0,476.0,Immaculate Heart of Mary (Parish of Drumbo and Carryduff): <1/month,2.0,4.0,54.529884,-5.885194,"St Joseph's Primary School, Carryduff",19.0,Zero,35-45 (7-9%),44.5,3.0,19.0,43-46 (8-9%),3.0,102.95660810829042,129.0,523.0,3.0,https://www.whatdotheyknow.com/r/e58b1290-8f66-4624-8583-c40729259ab2
403-1662,168.0,37.0,No External Visitors,0.0,1.0,54.548288,-5.744129,"St Mary's Primary School, Comber",21.0,Zero,21-25 (25-30%),30.0,6.5,0.0,30 (36%),17.0,93.49803146555018,118.0,84.0,2.5,https://www.whatdotheyknow.com/r/17956a75-d18e-46ec-b11c-80d45eba9cae
403-1663,164.0,184.0,No External Visitors,0.0,1.0,54.234949,-5.909483,"St Joseph's Primary School, Carnacaville",2.5,Zero,1-11 (1-6%),12.0,2.5,0.0,12 (6%),0.0,63.941125496954285,89.0,196.0,7.0,https://www.whatdotheyknow.com/r/86d1f3d4-9df9-456f-aaa4-8093d1210138
403-1665,168.0,212.0,"St Patricks, Ballynahinch: <1/month",2.0,1.0,54.403366,-5.896179,"St Patrick's Primary School, Ballynahinch",19.0,5 or fewer,20-28 (8-11%),34.0,7.5,2.5,34 (13%),13.0,94.58069887099911,121.0,259.0,5.0,https://www.whatdotheyknow.com/r/e390ce5f-220d-4655-89d8-1fb311e63d5f
403-1671,163.0,34.0,Our Lady of The Assumption Church: <1/month,2.0,1.0,54.241911,-5.952807,"St Patrick's Primary School, Castlewellan",0.0,Zero,0 (0%),2.5,0.0,0.0,1-4 (3-12%),0.0,56.73325020768456,82.0,34.0,0.0,https://www.whatdotheyknow.com/r/55c05a62-8a08-4713-b312-68a73d6fe9bb
403-1673,159.0,77.0,"St Mary's Church, Dunsford (Parish of Dunsford & Ardglass): weekly",32.0,20.0,54.294562,-5.570324,"St Mary's Primary School, Ardglass(Dunsford",2.3333333333333335,Zero,-1-6 (-1-7%),4.5,0.0,0.0,3-6 (4-7%),2.3333333333333335,127.9305876628952,153.0,84.0,2.3333333333333335,https://www.whatdotheyknow.com/r/420ba5a6-3e79-4afe-a3b2-39ca86e59324
403-1676,168.0,383.0,No External Visitors,0.0,0.0,54.567873,-5.902185,"St Bernards Primary School, Belfast",13.0,Zero,19-29 (5-7%),28.5,2.5,6.0,27-30 (6.5-7.2%),2.5,82.30678732248809,108.0,414.0,7.0,https://www.whatdotheyknow.com/r/b5ae3afa-a438-4bb6-879b-488ce7910fdc
403-3002,152.0,81.5,No External Visitors,0.0,4.0,54.275735,-5.894014,"St Mary's Primary School, Aughlisnafin",0.0,Zero,0 (0%),2.5,2.5,0.0,1-4 (1-5%),0.0,30.0,54.0,84.0,0.0,https://www.whatdotheyknow.com/r/813bada0-1d9c-495e-9bfb-e4ab2c1c1c2f
403-3005,168.0,65.0,Stella Maris Church: est. 5-10 visits,6.0,0.0,54.369645,-5.557641,"St Joseph's Primary School, Strangford",8.0,Zero,9-13 (10-15%),13.0,0.0,2.5,13 (15%),8.0,83.81449618829484,111.0,86.0,2.5,https://www.whatdotheyknow.com/r/6fd1b060-19c3-4ff1-986e-bdf061b9d035
