ref,name,postcode,management,pupils_total_2022_23,religion_protestant_est_mid_2022_23,religion_catholic_est_mid_2022_23,religion_other_est_mid_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius
503-3004,St Mary's Primary School ,BT345DQ,Roman Catholic Maintained,97.0,0.0,95.0,2.0,BT345DQ,54.236355,-6.158009,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,98.48857801796103
503-3006,St Michael's Primary School (Finnis),BT252EE,Roman Catholic Maintained,75.0,0.0,73.0,2.0,BT252EE,54.361572,-6.024079,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,86.60254037844388
503-3011,St Marys Primary School Dechomet,BT319QE,Roman Catholic Maintained,100.0,2.0,96.0,2.0,BT319QE,54.304704,-6.075725,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,100.0
503-3025,St Patrick's Primary School ,BT345UY,Roman Catholic Maintained,320.0,3.0,317.0,0.0,BT345UY,54.201049,-6.131519,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,178.88543819998318
503-3324,St Patrick's Primary School ,BT670AR,Roman Catholic Maintained,90.0,2.0,86.0,2.0,BT670AR,54.50992,-6.292033,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,94.86832980505139
503-6000,St Colman's Primary School ,BT251BD,Roman Catholic Maintained,92.0,7.0,74.0,11.0,BT251BD,54.416662,-6.147188,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,95.91663046625439
503-6006,St Mary's Primary School ,BT670BW,Roman Catholic Maintained,140.0,0.0,138.0,2.0,BT670BW,54.533881,-6.32927,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,118.32159566199232
503-6009,St Mary's Primary School ,BT666NR,Roman Catholic Maintained,102.0,0.0,97.0,5.0,BT666NR,54.502464,-6.462774,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,100.99504938362077
503-6031,St Patrick's Primary School Loup,BT457TS,Roman Catholic Maintained,148.0,0.0,146.0,2.0,BT457TS,54.696485,-6.597492,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,121.65525060596438
503-6033,St Joseph's Primary School ,BT702NX,Roman Catholic Maintained,223.0,0.0,223.0,0.0,BT702NX,54.541528,-6.898353,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,149.33184523068078
503-6043,St Mary's Primary School ,BT323DJ,Roman Catholic Maintained,503.0,6.0,474.0,23.0,BT323DJ,54.351114,-6.276096,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,224.27661492005802
503-6047,St Patrick's Primary School ,BT714QZ,Roman Catholic Maintained,192.0,0.0,184.0,8.0,BT714QZ,54.527787,-6.661099,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,138.56406460551017
503-6057,St Malachy's Primary School ,BT457XR,Roman Catholic Maintained,49.0,0.0,49.0,0.0,BT457XR,54.652693,-6.663796,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,70.0
503-6061,St Colman's Primary School and All Saints' Nursery Unit ,BT325LS,Roman Catholic Maintained,206.0,2.0,202.0,2.0,BT325LS,54.300222,-6.190122,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,143.52700094407322
503-6064,St Malachy's Primary School ,BT357HF,Roman Catholic Maintained,321.0,0.0,319.0,2.0,BT357HF,54.181298,-6.419359,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,179.16472867168918
503-6087,St Mary's Primary School ,BT359TP,Roman Catholic Maintained,304.0,0.0,295.0,9.0,BT359TP,54.108591,-6.476347,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,174.35595774162695
503-6099,St Patrick's Primary School ,BT350PZ,Roman Catholic Maintained,230.0,0.0,228.0,2.0,BT350PZ,54.124708,-6.578272,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,151.65750888103102
503-6101,St Brendan's Primary School ,BT655HS,Roman Catholic Maintained,410.0,0.0,374.0,36.0,BT655HS,54.437648,-6.364741,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,202.48456731316588
503-6108,St Joseph's Primary School ,BT809JB,Roman Catholic Maintained,85.0,0.0,83.0,2.0,BT809JB,54.646472,-6.878507,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,92.19544457292886
503-6110,St Joseph's Primary School ,BT357AW,Roman Catholic Maintained,390.0,2.0,380.0,8.0,BT357AW,54.196834,-6.404454,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,197.48417658131498
503-6118,St Mary's Primary School ,BT702RD,Roman Catholic Maintained,188.0,2.0,182.0,4.0,BT702RD,54.594967,-6.933902,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,137.11309200802089
503-6120,St Patrick's Primary School ,BT457NG,Roman Catholic Maintained,96.0,2.0,83.0,11.0,BT457NG,54.690036,-6.663531,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,97.97958971132712
503-6121,St Jarlath's Primary School ,BT717HH,Roman Catholic Maintained,168.0,0.0,157.0,11.0,BT717HH,54.414748,-6.697967,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,129.6148139681572
503-6122,Jonesborough Primary School ,BT358HR,Roman Catholic Maintained,91.0,0.0,86.0,5.0,BT358HR,54.089508,-6.370841,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,95.39392014169457
503-6130,St Laurence O'Toole's Primary School ,BT357PH,Roman Catholic Maintained,77.0,0.0,77.0,0.0,BT357PH,54.184426,-6.48733,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,87.74964387392123
503-6136,Sacred Heart Primary School ,BT703JE,Roman Catholic Maintained,121.0,0.0,119.0,2.0,BT703JE,54.601068,-6.838394,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,110.0
503-6173,St John the Baptist Primary School ,BT621EB,Roman Catholic Maintained,459.0,2.0,402.0,55.0,BT621EB,54.43443,-6.461039,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,214.24285285628548
503-6180,St Oliver Plunkett Primary School ,BT618PF,Roman Catholic Maintained,121.0,2.0,117.0,2.0,BT618PF,54.410412,-6.56358,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,110.0
503-6363,St Mary's Primary School  Aughnacloy,BT696AJ,Roman Catholic Maintained,110.0,6.0,95.0,9.0,BT696AJ,54.411067,-6.973058,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,104.88088481701516
503-6400,St Colman's (Bann) Primary School ,BT636DU,Roman Catholic Maintained,130.0,2.0,123.0,5.0,BT636DU,54.38468,-6.309062,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,114.0175425099138
503-6409,St Ronan's Primary School ,BT341PR,Roman Catholic Maintained,432.0,2.0,415.0,15.0,BT341PR,54.187118,-6.327418,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,207.84609690826528
503-6433,St Malachy's Primary School ,BT358PJ,Roman Catholic Maintained,291.0,2.0,278.0,11.0,BT358PJ,54.175243,-6.355649,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,170.5872210923198
503-6457,St Francis' Primary School  Aghderg,BT323LN,Roman Catholic Maintained,159.0,2.0,146.0,11.0,BT323LN,54.317647,-6.30917,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,126.09520212918491
503-6463,St Joseph's Primary School ,BT684UF,Roman Catholic Maintained,27.0,0.0,27.0,0.0,BT684UF,54.350536,-6.840445,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,51.96152422706632
503-6504,St Patrick's Primary School Dungannon,BT716DE,Roman Catholic Maintained,842.0,2.0,815.0,25.0,BT716DE,54.504123,-6.759607,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,290.17236257093816
503-6545,St Colman's Primary School ,BT344DE,Roman Catholic Maintained,221.0,2.0,202.0,17.0,BT344DE,54.05884,-6.012273,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,148.66068747318505
503-6567,Holy Trinity Primary School ,BT808AG,Roman Catholic Maintained,700.0,2.0,655.0,43.0,BT808AG,54.644326,-6.747549,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,264.575131106459
503-6572,St Colman's Primary School ,BT342LA,Roman Catholic Maintained,219.0,0.0,219.0,0.0,BT342LA,54.197561,-6.28792,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,147.9864858694874
503-6583,St Dallan's Primary School ,BT343RP,Roman Catholic Maintained,461.0,2.0,431.0,28.0,BT343RP,54.1022,-6.246598,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,214.7091055358389
503-6586,Presentation Primary School ,BT623AH,Roman Catholic Maintained,306.0,5.0,269.0,32.0,BT623AH,54.418598,-6.442699,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,174.928556845359
503-6590,Primate Dixon Primary School ,BT714NW,Roman Catholic Maintained,579.0,0.0,553.0,26.0,BT714NW,54.545939,-6.706926,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,240.6241883103193
503-6595,St Peter's Primary School ,BT716SW,Roman Catholic Maintained,139.0,0.0,137.0,2.0,BT716SW,54.434818,-6.66418,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,117.89826122551595
503-6598,Our Lady's Primary School ,BT717NJ,Roman Catholic Maintained,190.0,0.0,190.0,0.0,BT717NJ,54.394017,-6.751154,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,137.84048752090223
503-6605,St Patrick's Primary School ,BT345BT,Roman Catholic Maintained,86.0,0.0,84.0,2.0,BT345BT,54.233456,-6.202831,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,92.73618495495704
503-6610,St Francis of Assisi Primary School ,BT603RW,Roman Catholic Maintained,200.0,2.0,163.0,35.0,BT603RW,54.248931,-6.706817,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,141.4213562373095
503-6622,St Johns Primary School ,BT604HT,Roman Catholic Maintained,184.0,2.0,180.0,2.0,BT604HT,54.28681,-6.835557,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,135.64659966250537
503-6633,St Francis Primary School ,BT666DN,Roman Catholic Maintained,821.0,5.0,781.0,35.0,BT666DN,54.463861,-6.347934,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,286.53097563788805
503-6634,St Clare’s Abbey Primary School ,BT341HD,Roman Catholic Maintained,510.0,2.0,454.0,54.0,BT341HD,54.174498,-6.334819,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,225.8317958127243
503-6639,Our Lady's and St Mochua's Primary School ,BT603EZ,Roman Catholic Maintained,168.0,0.0,166.0,2.0,BT603EZ,54.228504,-6.775985,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,129.6148139681572
503-6673,St Bronagh's Primary School,BT343DY,Roman Catholic Maintained,209.0,0.0,209.0,0.0,BT343DY,54.102164,-6.197951,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,144.5683229480096
503-6675,St Josephs and St James Primary School ,BT356SY,Roman Catholic Maintained,108.0,0.0,106.0,2.0,BT356SY,54.294298,-6.374714,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,103.92304845413264
503-6706,St Columban's Primary School ,BT344NL,Roman Catholic Maintained,211.0,0.0,209.0,2.0,BT344NL,54.072161,-5.982333,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,145.25839046333948
504-6137,Seagoe Primary School ,BT635HS,Other Maintained,392.0,269.0,22.0,101.0,BT635HS,54.435637,-6.426393,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,197.9898987322333
504-6241,The Drelincourt School,BT601EE,Other Maintained,12.0,2.0,2.0,8.0,BT601EE,54.34502,-6.636847,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,34.64101615137754
504-6597,Bunscoil an Iúir,BT342DH,Other Maintained,108.0,2.0,97.0,9.0,BT342DH,54.169731,-6.335118,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,103.92304845413264
504-6637,Gaelscoil Uí Néill,BT714PU,Other Maintained,135.0,0.0,133.0,2.0,BT714PU,54.536519,-6.684853,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,116.1895003862225
504-6692,Gaelscoil na mBeann & Naíscoil na mBeann,BT344NL,Other Maintained,85.0,2.0,77.0,6.0,BT344NL,54.072161,-5.982333,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,92.19544457292886
504-6695,Gaelscoil Aodha Rua ,BT701HD,Other Maintained,133.0,0.0,133.0,0.0,BT701HD,54.508629,-6.779495,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,115.32562594670796
504-6699,Naíscoil & Gaelscoil Eoghain,BT808QD,Other Maintained,136.0,0.0,134.0,2.0,BT808QD,54.641027,-6.743902,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,116.61903789690601
505-6013,Kilbroney Integrated Primary School ,BT343EL,Controlled Integrated,134.0,17.0,68.0,49.0,BT343EL,54.099592,-6.195387,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,115.75836902790226
506-6540,Bridge Integrated Primary School ,BT323EL,Grant Maintained Integrated,411.0,162.0,171.0,78.0,BT323EL,54.347145,-6.280614,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,202.73134932713293
506-6553,Portadown Integrated Primary School ,BT635RR,Grant Maintained Integrated,474.0,88.0,152.0,234.0,BT635RR,54.438126,-6.419532,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,217.7154105707724
506-6554,Windmill Integrated Primary School ,BT717BE,Grant Maintained Integrated,248.0,61.0,127.0,60.0,BT717BE,54.497259,-6.771916,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,157.48015748023622
506-6578,Saints & Scholars Int Primary School ,BT619HG,Grant Maintained Integrated,305.0,67.0,130.0,108.0,BT619HG,54.354615,-6.628115,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,174.6424919657298
506-6657,Phoenix Integrated Primary School ,BT808QF,Grant Maintained Integrated,221.0,64.0,106.0,51.0,BT808QF,54.639542,-6.740169,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,148.66068747318505
